Saccade,33328
Saccade,16668
Saccade,16667
Saccade,33332
Saccade,33338
Saccade,50006
Saccade,33333
Saccade,50001
Saccade,33333
Saccade,33334
Saccade,50000
Saccade,50000
Saccade,16666
Saccade,33333
Saccade,200003
Saccade,16667
Saccade,49999
Saccade,16666
Saccade,33333
Saccade,50001
Saccade,83335
Saccade,33333
Saccade,200005
Saccade,16670
Saccade,49999
Saccade,49999
Saccade,66666
Saccade,83333
Saccade,33332
Saccade,16666
Saccade,33333
Saccade,183334
Saccade,33333
Saccade,33334
Saccade,49999
Saccade,33335
Saccade,33333
Saccade,33333
Saccade,33334
Saccade,50001
Saccade,33334
Saccade,183332
Saccade,16668
Saccade,16666
Saccade,49999
Saccade,50000
Saccade,50002
Saccade,33332
Saccade,33335
Saccade,33335
Saccade,50001
Saccade,200006
Saccade,16665
Saccade,16669
Saccade,16667
Saccade,50000
Saccade,49998
Saccade,83336
Saccade,50000
Saccade,33335
Saccade,50001
Saccade,50000
Saccade,183338
Saccade,50001
Saccade,83334
Saccade,66668
Saccade,83334
Saccade,50001
Saccade,100001
Saccade,200006
Saccade,16668
Saccade,66670
Saccade,16666
Saccade,33332
Saccade,50002
Saccade,33336
Saccade,50001
Saccade,100004
Saccade,66667
Saccade,200003
Saccade,66666
Saccade,49999
Saccade,66667
Saccade,16666
Saccade,66667
Saccade,33332
Saccade,66668
Saccade,66668
Saccade,33333
Saccade,33333
Saccade,200001
Saccade,16669
Saccade,50002
Saccade,66668
Saccade,50003
Saccade,83335
Saccade,83333
Saccade,33333
Saccade,16668
Saccade,16666
Saccade,16667
Saccade,200001
Saccade,16667
Saccade,33333
Saccade,33334
Saccade,33333
Saccade,33333
Saccade,33333
Saccade,16667
Saccade,33334
Saccade,50000
Saccade,49999
Saccade,49999
Saccade,33333
Saccade,183338
Saccade,50001
Saccade,66667
Saccade,66666
Saccade,33334
Saccade,83337
Saccade,50000
Saccade,66670
Saccade,66667
Saccade,200001
Saccade,66672
Saccade,16667
Saccade,66666
Saccade,50001
Saccade,75002
Saccade,33335
Saccade,83339
Saccade,66669
Saccade,33337
Saccade,199998
Saccade,33333
Saccade,66667
Saccade,66667
Saccade,66667
Saccade,33333
Saccade,83336
Saccade,66666
Saccade,50003
Saccade,200002
Saccade,50001
Saccade,66667
Saccade,83332
Saccade,100001
Saccade,66667
Saccade,16667
Saccade,50000
Saccade,200003
Saccade,50001
Saccade,133332
Saccade,99999
Saccade,33333
Saccade,66668
Saccade,33333
Saccade,200004
Saccade,33333
Saccade,49999
Saccade,50000
Saccade,50000
Saccade,50000
Saccade,83334
Saccade,50004
Saccade,49999
Saccade,49999
Saccade,200000
Saccade,33334
Saccade,83333
Saccade,83332
Saccade,16666
Saccade,83335
Saccade,83334
Saccade,66666
Saccade,200000
Saccade,16666
Saccade,49999
Saccade,16666
Saccade,50000
Saccade,133335
Saccade,83335
Saccade,49999
Saccade,50000
Saccade,183335
Saccade,16667
Saccade,50003
Saccade,33333
Saccade,83334
Saccade,50005
Saccade,33334
Saccade,100001
Saccade,66668
Saccade,149998
