Fixation,499962
Fixation,583405
Fixation,216668
Fixation,216673
Fixation,433342
Fixation,216660
Fixation,449973
Fixation,350004
Fixation,533354
Fixation,150011
Fixation,633383
Fixation,200018
Fixation,183346
Fixation,166673
Fixation,166675
Fixation,133337
Fixation,283343
Fixation,183339
Fixation,200008
Fixation,166669
Fixation,350002
Fixation,333335
Fixation,183334
Fixation,133332
Fixation,150001
Fixation,166667
Fixation,183332
Fixation,116666
Fixation,200000
Fixation,316666
Fixation,149995
Fixation,116669
